Year,Month,State,Temp,Count,price,Megawatthours
2007,8,IN,0.934643995749,0.131521836865,0.0690198550268,0.24514145277
2007,8,KS,0.95908607864,0.0508038171596,0.0863536085723,0.0973973715873
2007,8,KY,0.955897980871,0.0770602764474,0.0551528521904,0.194092601428
2007,8,LA,0.972901168969,0.0871926508511,0.125433343839,0.18064970577
2007,8,MA,0.894792773645,0.154315935454,0.336589977939,0.121162620783
2007,8,MD,0.931455897981,0.122584540715,0.253703120076,0.144428695386
2007,8,ME,0.86344314559,0.0371358695948,0.305704380712,0.0157083158303
2007,8,MI,0.891604675877,0.266542704657,0.138354869209,0.246809234119
2007,8,MN,0.879383634431,0.100815480596,0.101796407186,0.145342119471
2007,8,MO,0.958023379384,0.121620491298,0.101166088875,0.208710334239
2007,8,MS,0.973432518597,0.041231415698,0.119760479042,0.106906203055
2007,8,MT,0.875664187035,0.0137922295595,0.0838323353293,0.0241622452816
2007,8,NC,0.954303931987,0.206651390605,0.111566341002,0.320408143704
2007,8,ND,0.876726886291,0.00561752056141,0.0668137409392,0.0133516203465
2007,8,NE,0.927736450584,0.0291544952548,0.0753230381343,0.0576843676231
2007,8,NH,0.874601487779,0.0288775166384,0.298140560983,0.0150566402969
2007,8,NJ,0.916046758767,0.227843262614,0.335644500473,0.190426803742
2007,8,NM,0.917640807651,0.0323384694052,0.0986448156319,0.04288894869
2007,8,NV,0.913390010627,0.0604459752505,0.190671289001,0.0825161888472
2007,8,NY,0.886291179596,0.47597040911,0.368421052632,0.326611270452
2007,8,OH,0.924548352816,0.289674642921,0.119760479042,0.369703258186
2007,8,OK,0.964930924548,0.0710306797976,0.107154112827,0.135866548736
2007,8,OR,0.870350690755,0.0779895755437,0.0762685156004,0.0880346908489
2007,8,PA,0.901168969182,0.343868568271,0.149700598802,0.326165341789
2007,8,RI,0.903294367694,0.0154019437781,0.245508982036,0.0105685021336
2007,8,SC,0.972369819341,0.0899024079156,0.0939174283013,0.193526186477
2007,8,SD,0.905419766206,0.00549195862856,0.0803655846202,0.0138678087144
2007,8,TN,0.964930924548,0.119256253538,0.078474629688,0.240581880712
2007,8,TX,0.960680127524,0.49189591159,0.177749763631,0.83682931277
2007,8,UT,0.912858660999,0.0420092341138,0.0715411282698,0.0568239977628
2007,8,VA,0.937832093518,0.178270937948,0.0917113142137,0.255610867633
2007,8,VT,0.869287991498,0.00459926576348,0.235739048219,0.00242300128274
2007,8,WA,0.862380446334,0.142348833704,0.0494799873936,0.15248272922
2007,8,WI,0.889479277365,0.136662388473,0.132682004412,0.151382321345
2007,8,WV,0.924548352816,0.0482068866432,0.0305704380712,0.0658875236066
2007,8,WY,0.878852284803,0.00145599364639,0.0204853450993,0.0221285239783
2007,9,AK,0.757173219979,0.0022279243467,0.269145918689,0.00209099302699
2007,9,AL,0.929861849097,0.0936556985566,0.0967538606997,0.196384285118
2007,9,AR,0.919766206164,0.0535622758708,0.0844626536401,0.101069136076
2007,9,AZ,0.918172157279,0.151537701698,0.141191301607,0.182366587437
2007,9,CA,0.884697130712,0.868973051222,0.290261582099,0.588664104696
2007,9,CO,0.843251859724,0.109406169494,0.0932871099905,0.0961095246231
2007,9,CT,0.869287991498,0.0861088632197,0.358020800504,0.0557810293526
2007,9,DC,0.90435706695,3.30864012651e-05,0.241411913016,0.0149363936403
2007,9,DE,0.897980871413,0.0109348316289,0.222502363694,0.0167438317275
2007,9,FL,0.953772582359,0.471651641793,0.181531673495,0.546476387156
2007,9,GA,0.928799149841,0.160054986143,0.110305704381,0.298130904948
2007,9,HI,0.894261424017,0.0147997328769,0.511188150016,0.0120115818282
2007,9,IA,0.869819341126,0.055912562305,0.0797352663095,0.0800278642512
2007,9,ID,0.817747077577,0.0296690303925,0.0230066183423,0.0341344984495
2007,9,IL,0.896918172157,0.311100295634,0.12669398046,0.283738448904
2007,9,IN,0.892667375133,0.131696420429,0.0680743775607,0.214575174409
2007,9,KS,0.900637619554,0.0507788583656,0.0746927198235,0.0758586984366
2007,9,KY,0.908076514346,0.0770369175761,0.0365584620233,0.183814124261
2007,9,LA,0.943676939426,0.0871276939898,0.11377245509,0.180018878102
2007,9,MA,0.862380446334,0.154385628086,0.340687046959,0.103710656542
2007,9,MD,0.895855472901,0.12280814591,0.240781594705,0.120936385493
2007,9,ME,0.829968119022,0.0369808690844,0.309801449732,0.0127253456612
2007,9,MI,0.854410201913,0.266482739554,0.111881500158,0.206289513595
2007,9,MN,0.840595111583,0.100724604987,0.0850929719508,0.132781447987
2007,9,MO,0.900637619554,0.121700167448,0.0674440592499,0.179591904223
2007,9,MS,0.933581296493,0.0411367642716,0.110305704381,0.105472564808
2007,9,MT,0.818278427205,0.0137965813492,0.0822565395525,0.0191023484043
2007,9,NC,0.910733262487,0.206983214571,0.112826977624,0.282467304196
2007,9,ND,0.834750265675,0.00563659163989,0.0699653324929,0.011372630682
2007,9,NE,0.869819341126,0.0291969892015,0.0721714465805,0.0457595081246
2007,9,NH,0.839532412327,0.0288226072916,0.28269776237,0.0124034018925
2007,9,NJ,0.887353878852,0.232167661659,0.30381342578,0.159133653751
2007,9,NM,0.882040382572,0.0323929947705,0.0907658367476,0.0388196130013
2007,9,NV,0.852284803401,0.0606871155986,0.188465174913,0.0700377825635
2007,9,NY,0.855472901169,0.475338823628,0.342578001891,0.307913514425
2007,9,OH,0.884165781084,0.286908248593,0.108099590293,0.313295043552
2007,9,OK,0.919766206164,0.0709939455725,0.106523794516,0.108267976072
2007,9,OR,0.826780021254,0.0780874268155,0.0803655846202,0.0799755049557
2007,9,PA,0.868225292242,0.343818266701,0.142136779073,0.291233496338
2007,9,RI,0.871413390011,0.0153866485171,0.309486290577,0.0053562720565
2007,9,SC,0.928267800213,0.0900056349277,0.0895052001261,0.169603068614
2007,9,SD,0.858660998937,0.00548607091305,0.0822565395525,0.0106296319106
2007,9,TN,0.913921360255,0.11914797077,0.0737472423574,0.245757231633
2007,9,TX,0.935706695005,0.49083836269,0.178380081941,0.785600666557
2007,9,UT,0.853878852285,0.0421423476818,0.0715411282698,0.0451929493955
2007,9,VA,0.894792773645,0.178384084481,0.0866687677277,0.214000036903
2007,9,VT,0.838469713071,0.00462051273682,0.233532934132,0.00139258951822
2007,9,WA,0.827311370882,0.140249607139,0.0545225338796,0.140564627306
2007,9,WI,0.850690754516,0.136902440874,0.125748502994,0.133814160206
2007,9,WV,0.883103081828,0.0482795871303,0.0258430507406,0.0519897370988
2007,9,WY,0.821466524973,0.00147704862901,0.0208005042546,0.0199050631319
2007,10,AK,0.660467587673,0.0022455234963,0.301292152537,0.00206892304478
2007,10,AL,0.879383634431,0.0936539706401,0.0926567916798,0.167698891636
2007,10,AR,0.86609989373,0.0538308068954,0.0705956508037,0.0849467864213
2007,10,AZ,0.857598299681,0.151996879511,0.135203277655,0.14121388257
2007,10,CA,0.837407013815,0.905881731795,0.251181846833,0.533373814937
2007,10,CO,0.782678002125,0.109652365598,0.103057043807,0.0902772981837
2007,10,CT,0.833156216791,0.0861735000965,0.357075323038,0.0559122031665
2007,10,DC,0.863974495218,0.000120698167865,0.245193822881,0.0135778795995
2007,10,DE,0.866631243358,0.01093687953,0.219035612985,0.0122250448049
2007,10,FL,0.930924548353,0.476244123884,0.182161991806,0.482957923974
2007,10,GA,0.886291179596,0.15996999825,0.0904506775922,0.255823995127
2007,10,HI,0.889479277365,0.0148465146164,0.582098959975,0.0124110940361
2007,10,IA,0.823060573858,0.0559547362671,0.0608257169871,0.0794718732335
2007,10,ID,0.755047821467,0.0297085164845,0.0170185943902,0.0313708142817
2007,10,IL,0.84431455898,0.311516467524,0.127009139616,0.259628395177
2007,10,IN,0.845908607864,0.131408178357,0.0611408761425,0.202558584301
2007,10,KS,0.840063761955,0.0505945472715,0.0639773085408,0.0636646378738
2007,10,KY,0.857598299681,0.0770493329762,0.031200756382,0.17468743178
2007,10,LA,0.893198724761,0.0875484736578,0.124803025528,0.157013952973
2007,10,MA,0.823591923486,0.154386780031,0.322722975102,0.100813617922
2007,10,MD,0.862380446334,0.122992648995,0.235739048219,0.110185883886
2007,10,ME,0.78958554729,0.0370660489685,0.309171131421,0.0131574955626
2007,10,MI,0.815090329437,0.266430966056,0.110936022691,0.20594351091
2007,10,MN,0.788522848034,0.101000495656,0.0768988339111,0.124810997321
2007,10,MO,0.844845908608,0.121576397428,0.0412858493539,0.14703923161
2007,10,MS,0.879383634431,0.0412222001433,0.107784431138,0.0888987989473
2007,10,MT,0.763018065887,0.0138305637072,0.086038449417,0.0190243007039
2007,10,NC,0.873538788523,0.207283232074,0.107784431138,0.245215091267
2007,10,ND,0.772051009564,0.00567652571028,0.0627166719193,0.0122654225683
2007,10,NE,0.810839532412,0.028689941702,0.0510557831705,0.0409166686836
2007,10,NH,0.799149840595,0.0288608134455,0.296879924362,0.0111564838421
2007,10,NJ,0.856004250797,0.227617929502,0.249606051056,0.149132836611
2007,10,NM,0.826248671626,0.0324798385742,0.0948629057674,0.0329342125222
2007,10,NV,0.791179596174,0.0602919986906,0.170816262212,0.0513457057829
2007,10,NY,0.817747077577,0.475554685198,0.334699023007,0.282240326051
2007,10,OH,0.84431455898,0.288871353736,0.0986448156319,0.301332562042
2007,10,OK,0.866631243358,0.0711239872889,0.0951780649228,0.0938751366194
2007,10,OR,0.771519659936,0.0782519628652,0.0822565395525,0.0793992651487
2007,10,PA,0.833156216791,0.343812250992,0.13898518752,0.27606978907
2007,10,RI,0.834218916047,0.0153606657726,0.268200441223,0.0059154741248
2007,10,SC,0.889479277365,0.0901332447616,0.0787897888434,0.148256579239
2007,10,SD,0.792773645058,0.00536620470499,0.0768988339111,0.00934171305716
2007,10,TN,0.861849096706,0.119170433685,0.0825716987078,0.201190556923
2007,10,TX,0.890541976621,0.492558727562,0.173337535455,0.710135609377
2007,10,UT,0.785866099894,0.0421875934955,0.0595650803656,0.0398360782624
2007,10,VA,0.858129649309,0.178455057052,0.0775291522219,0.199553376408
2007,10,VT,0.797555791711,0.00463081623896,0.236054207375,0.00132580445804
2007,10,WA,0.768331562168,0.142649171192,0.0589347620548,0.14696118391
2007,10,WI,0.805526036132,0.13679780593,0.117554364954,0.131517276531
2007,10,WV,0.84165781084,0.0483284167709,0.0248975732745,0.0539074052818
2007,10,WY,0.760892667375,0.00158053162871,0.026158209896,0.0207388100278
2007,11,AK,0.63124335813,0.00219087013715,0.271982351087,0.00316195029629
2007,11,AL,0.810839532412,0.093748366079,0.0854081311062,0.148527625459
2007,11,AR,0.804994686504,0.0534737041506,0.0715411282698,0.0736884116299
2007,11,AZ,0.819872476089,0.15263928047,0.106838953672,0.118919342482
2007,11,CA,0.809245483528,0.86585326597,0.241096753861,0.474852345589
2007,11,CO,0.727948990436,0.109638222281,0.0989599747873,0.0881729816929
2007,11,CT,0.738044633369,0.0864065128373,0.357705641349,0.0551964743623
2007,11,DC,0.770988310308,0.000148408828885,0.223763000315,0.0119782012797
2007,11,DE,0.772582359192,0.0108970094565,0.214938543965,0.0120245937721
2007,11,FL,0.870350690755,0.481143791132,0.181531673495,0.418614724009
2007,11,GA,0.812964930925,0.160048714446,0.0872990860384,0.225248083614
2007,11,HI,0.888947927736,0.0148490104958,0.599747872676,0.0109550742867
2007,11,IA,0.723698193411,0.0560422200399,0.0516861014812,0.0746072992932
2007,11,ID,0.704038257173,0.0298552613938,0.0192247084778,0.032937495462
2007,11,IL,0.750265674814,0.309929280217,0.123542388906,0.2593894355
2007,11,IN,0.74867162593,0.132109008493,0.0633469902301,0.190672161557
2007,11,KS,0.760361317747,0.050896356688,0.0554680113457,0.0626538278958
2007,11,KY,0.77045696068,0.0771251693118,0.033722029625,0.168441171516
2007,11,LA,0.843251859724,0.0877277289961,0.0999054522534,0.133522026489
2007,11,MA,0.731668437832,0.154340958245,0.314528837063,0.0952861537341
2007,11,MD,0.768331562168,0.123053254067,0.221241727072,0.105591277828
2007,11,ME,0.694473963868,0.0370083877547,0.324613930035,0.0127601879567
2007,11,MI,0.71307120085,0.266557871924,0.115348250867,0.201673987782
2007,11,MN,0.687566418704,0.101008815254,0.0762685156004,0.117105554183
2007,11,MO,0.766206163656,0.121593164618,0.0425464859754,0.139465513436
2007,11,MS,0.818809776833,0.041145467851,0.104317680429,0.0770324093256
2007,11,MT,0.69394261424,0.0138585943527,0.0731169240466,0.0197766929965
2007,11,NC,0.789054197662,0.207564434487,0.0986448156319,0.223369187669
2007,11,ND,0.681190223167,0.00569188496812,0.0586196028995,0.0143516709085
2007,11,NE,0.735919234857,0.0286766943421,0.0362433028679,0.0426743115232
2007,11,NH,0.704038257173,0.0286741984627,0.283643239836,0.0115618909637
2007,11,NJ,0.757173219979,0.228181230283,0.245508982036,0.138093460264
2007,11,NM,0.770988310308,0.0325272602828,0.0917113142137,0.0315113576538
2007,11,NV,0.750797024442,0.0602949425484,0.149385439647,0.0490527760132
2007,11,NY,0.716790648247,0.475732212619,0.317365269461,0.265639146445
2007,11,OH,0.749202975558,0.289706641375,0.0992751339426,0.283399083988
2007,11,OK,0.796493092455,0.0711372986457,0.0806807437756,0.0872575207478
2007,11,OR,0.733793836344,0.0782268120804,0.0847778127955,0.0846780646183
2007,11,PA,0.735919234857,0.343869784212,0.136779073432,0.273093864042
2007,11,RI,0.744420828905,0.0153751290738,0.278285534195,0.00505141395259
2007,11,SC,0.810839532412,0.0902315440118,0.0765836747558,0.135538182866
2007,11,SD,0.711477151966,0.00560376122626,0.0712259691144,0.0100745275263
2007,11,TN,0.782146652497,0.119132291528,0.0816262212417,0.179803929415
2007,11,TX,0.832093517535,0.491340354434,0.16073116924,0.600657714226
2007,11,UT,0.741764080765,0.04226138193,0.0375039394894,0.0426722986258
2007,11,VA,0.771519659936,0.17879904043,0.0768988339111,0.189990220673
2007,11,VT,0.698193411265,0.0045994577542,0.236684525685,0.00142117745392
2007,11,WA,0.719447396387,0.141146395806,0.0614560352978,0.157890881311
2007,11,WI,0.700318809777,0.137330260202,0.11786952411,0.122078417211
2007,11,WV,0.75398512221,0.0483947175672,0.0277340056729,0.0574484752182
2007,11,WY,0.701912858661,0.00156805223172,0.0170185943902,0.0209492296953
2007,12,AK,0.568544102019,0.00217851873397,0.306649858178,0.00425883560116
2007,12,AL,0.800212539851,0.0937835643782,0.0841474944847,0.16150657223
2007,12,AR,0.759829968119,0.0534031155615,0.0677592184053,0.0778602613076
2007,12,AZ,0.738044633369,0.153275473729,0.103372202962,0.125919432823
2007,12,CA,0.744952178533,0.874742948421,0.231011660889,0.49401167816
2007,12,CO,0.645058448459,0.109711818725,0.0932871099905,0.0929395467003
2007,12,CT,0.686503719447,0.086194619076,0.360857232903,0.0625120624075
2007,12,DC,0.730074388948,0.00016722391974,0.224393318626,0.0148172732477
2007,12,DE,0.733793836344,0.0108173973034,0.214938543965,0.0126406362289
2007,12,FL,0.868225292242,0.476598026783,0.176173967854,0.408147082413
2007,12,GA,0.807120085016,0.160170628555,0.0885597226599,0.242418170329
2007,12,HI,0.8825717322,0.0149107035148,0.647967223448,0.0111653501759
2007,12,IA,0.63390010627,0.056143399151,0.0560983296565,0.0802808662839
2007,12,ID,0.65037194474,0.0299374974201,0.0176489127009,0.0394116444677
2007,12,IL,0.686503719447,0.312343883544,0.120075638197,0.281300566559
2007,12,IN,0.699256110521,0.132627255451,0.054837693035,0.211823663478
2007,12,KS,0.681721572795,0.0508120727606,0.0507406240151,0.0685726568496
2007,12,KY,0.742295430393,0.0771773267916,0.0375039394894,0.184606391093
2007,12,LA,0.820403825717,0.0875081556059,0.115348250867,0.13222068832
2007,12,MA,0.676939426142,0.155492262614,0.310431768043,0.110218401764
2007,12,MD,0.728480340064,0.123291002579,0.230066183423,0.125420449935
2007,12,ME,0.621679064825,0.0370708487366,0.343208320202,0.0153061676854
2007,12,MI,0.654091392136,0.261479653303,0.11786952411,0.205900089838
2007,12,MN,0.588204038257,0.101039789757,0.0882445635046,0.12851810733
2007,12,MO,0.702444208289,0.121971194352,0.0400252127324,0.164217729361
2007,12,MS,0.801806588735,0.0412282798495,0.103057043807,0.0787230514374
2007,12,MT,0.640807651435,0.0138959685468,0.0828868578632,0.0241768148247
2007,12,NC,0.778427205101,0.207800455082,0.0992751339426,0.237866242488
2007,12,ND,0.593517534538,0.00570110052282,0.0542073747242,0.0185848181048
2007,12,NE,0.642933049947,0.0288489100207,0.0365584620233,0.0498614815069
2007,12,NH,0.640807651435,0.0284807998078,0.294043491963,0.0139563043108
2007,12,NJ,0.715196599362,0.228441121725,0.255594075008,0.150812887048
2007,12,NM,0.712008501594,0.0326176879133,0.0923416325244,0.0334725906876
2007,12,NV,0.681190223167,0.0607838149261,0.16482823826,0.0569714664605
2007,12,NY,0.663655685441,0.47704862901,0.32902615821,0.284045295943
2007,12,OH,0.701912858661,0.289516250575,0.0958083832335,0.320732891151
2007,12,OK,0.729011689692,0.0713456085802,0.0724866057359,0.0961190379597
2007,12,OR,0.688097768332,0.0782737218138,0.0828868578632,0.098552702806
2007,12,PA,0.692879914984,0.343618980331,0.133942641034,0.307387141755
2007,12,RI,0.692879914984,0.0154557011805,0.277024897573,0.00703188932707
2007,12,SC,0.802869287991,0.090321523664,0.0768988339111,0.141922686049
2007,12,SD,0.629117959617,0.0055106457256,0.0668137409392,0.0133295743273
2007,12,TN,0.762486716259,0.119018889007,0.0816262212417,0.193269805652
2007,12,TX,0.787460148778,0.49108071898,0.160416010085,0.613155171145
2007,12,UT,0.656748140276,0.0424234860972,0.0365584620233,0.0485509654838
2007,12,VA,0.746546227418,0.179081010806,0.0756381972896,0.215854921858
2007,12,VT,0.640276301807,0.00455913970237,0.232587456666,0.00282644343315
2007,12,WA,0.687566418704,0.141808507813,0.0630318310747,0.187062461404
2007,12,WI,0.616896918172,0.13700662784,0.117554364954,0.135594735698
2007,12,WV,0.724760892667,0.0484635782399,0.0274188465175,0.0633241466933
2007,12,WY,0.621679064825,0.00150623121891,0.0204853450993,0.0242626025949
2008,1,AK,0.528161530287,0.0048915396408,0.291207059565,0.00510288661469
2008,1,AL,0.754516471838,0.143539368178,0.0958083832335,0.180917037715
2008,1,AR,0.733262486716,0.0812199474521,0.0617711944532,0.0860158985346
2008,1,AZ,0.737513283741,0.166539664803,0.107154112827,0.12945151661
2008,1,CA,0.744420828905,0.961115222912,0.217774976363,0.532236839425
2008,1,CO,0.637088204038,0.147086972757,0.0920264733691,0.0971453760032
2008,1,CT,0.683846971307,0.0879242634996,0.387330601954,0.0553452610285
2008,1,DC,0.714665249734,0.000254707692524,0.231957138355,0.0134241086159
2008,1,DE,0.721041445271,0.0129184797791,0.217459817208,0.0153714191094
2008,1,FL,0.835812964931,0.599889861322,0.174598172077,0.432057883261
2008,1,GA,0.7651434644,0.277539165308,0.102111566341,0.272583690403
2008,1,HI,0.86875664187,0.0149345743614,0.653009769934,0.0105849168326
2008,1,IA,0.614240170032,0.0833896986098,0.0529467381027,0.0881229707778
2008,1,ID,0.631774707758,0.0344012817301,0.02111566341,0.0410060748764
2008,1,IL,0.668969181722,0.349541318164,0.115663410022,0.298680857274
2008,1,IN,0.673219978746,0.183091185034,0.0601953986763,0.224024793145
2008,1,KS,0.685441020191,0.0807347228982,0.0567286479672,0.0716827271117
